requestedUrl,finalUrl,Overall Performance Category Score,First Contentful Paint,Time to Interactive,Speed Index
"https://www.greendot.com/","https://www.greendot.com/","0.85","0.96","0.99","0.85",
"https://www.go2bank.com/","https://www.go2bank.com/","0.8","0.89","1","0.83",
"https://www.walmartmoneycard.com/","https://www.walmartmoneycard.com/","0.81","0.96","1","0.85",
